STT	Chữ Hán	Cách đọc	Ý nghĩa	Ví dụ	Unit	Giáo trình
1	会議	かいぎ	Buổi họp	会議の間に大切なメールをもらいました。\nTôi nhận được mail quan trọng trong lúc đang họp.	7	できる日本語初中級 - Dekiru Nihongo Sơ Trung Cấp
2	課長	かちょう	Trưởng phòng	課長はもうお帰りになりました。\nTrưởng phòng đã về rồi ạ.	7	できる日本語初中級 - Dekiru Nihongo Sơ Trung Cấp
3	社長	しゃちょう	Giám đốc	社長、どちらへいらっしゃいますか。\nThưa Giám đốc, ngài đang đi đâu thế ạ?	7	できる日本語初中級 - Dekiru Nihongo Sơ Trung Cấp
4	ご存じ	ごぞんじ	Biết (Tôn kính ngữ)	イヌさんの電話番号をご存じですか。\nNgài có biết số điện thoại của anh Inu không?	7	できる日本語初中級 - Dekiru Nihongo Sơ Trung Cấp
5	どなた	どなた	Ai (kính ngữ của だれ)	あちらに座っていらっしゃる方はどなたですか。\nNgười đang ngồi đằng kia là vị nào thế ạ?	7	できる日本語初中級 - Dekiru Nihongo Sơ Trung Cấp
6	ミステリー	ミステリー	Huyền bí, truyện trinh thám	待っている間にミステリーの本を読みました。\nTôi đã đọc truyện trinh thám trong khi chờ đợi.	7	できる日本語初中級 - Dekiru Nihongo Sơ Trung Cấp
7	人形	にんぎょう	Con búp bê	ネコさんは人形で遊んでいる間に寝てしまいました。\nAnh Neko đã ngủ quên trong lúc đang chơi búp bê.	7	できる日本語初中級 - Dekiru Nihongo Sơ Trung Cấp
8	ラケット	ラケット	Cái vợt	先生が新しいラケットをお使いになります。\nThầy giáo sử dụng cái vợt mới.	7	できる日本語初中級 - Dekiru Nihongo Sơ Trung Cấp
9	出身	しゅっしん	Xuất thân, quê quán	キツネさんはどちらのご出身ですか。\nAnh Kitsune quê ở đâu thế ạ?	7	できる日本語初中級 - Dekiru Nihongo Sơ Trung Cấp
10	ごろ	ごろ	Khoảng (thời gian)	明日の三時ごろにこちらへ参ります。\nTôi sẽ đến đây vào khoảng 3 giờ chiều mai.	7	できる日本語初中級 - Dekiru Nihongo Sơ Trung Cấp
11	いらっしゃる	いらっしゃる	Có mặt / Đến / Đi (Tôn kính ngữ của いる・行く・来る; Thể từ điển)	先生は研究室にいらっしゃいます。\nThầy giáo đang có mặt ở phòng nghiên cứu.	7	できる日本語初中級 - Dekiru Nihongo Sơ Trung Cấp
